"stateabb","ccode","year","milex","milper","irst","pec","tpop","upop","cinc","democ","autoc","polity","polity2","democracy","cgdppc","ln.gdp","gdp","atwar","initiator","civilwar.part","lsthreat","ww1","ww2","cold.war","majpower","super.power","status","mid.pres","disputes","ln.milex","lag.ln.milex","lag.milex","change.milex","change.ln.milex","growth.milex","lag.ln.gdp","lag.gdp","change.gdp","gdp.growth","total.rivals","rival.milex","avg.rival.milex"
"USA",2,1852,4226,21,508,10270,"24911","1380",0.0718738,9,0,9,9,1,3089,25.0791866481051,77938559000,0,0,0,0.13851599,0,0,0,0,0,0,1,2,8.34924780056679,8.16791936295782,3525,701,0.181328437608974,0.19886524822695,24.9964634476361,71750700000,6187859000,0.0862410959056845,2,18.9804525711416,9.4902262855708
"USA",2,1853,4605,21,730,11570,"25736","1496",0.0787437,9,0,9,9,1,3300,25.1813051465326,86318100000,0,0,0,0.139985,0,0,0,0,0,0,1,2,8.43511508038063,8.34924780056679,4226,379,0.08586727981384,0.0896829152863228,25.0791866481051,77938559000,8379541000,0.10751470270319,2,18.8949853544537,9.44749267722685
"USA",2,1854,5765,21,668,13632,"26561","1623",0.0742004,8,0,8,8,1,3310,25.2116709439843,88979420000,0,0,0,0.59008896,0,0,0,0,0,0,1,4,8.65973387819835,8.43511508038063,4605,1160,0.224618797817717,0.251900108577633,25.1813051465326,86318100000,2661320000,0.0308315405459573,2,21.5636037371904,10.7818018685952
"USA",2,1855,5892,26,711,14651,"27386","1760",0.0759974,8,0,8,8,1,3237,25.2196339920509,89690796000,0,0,0,0.56209099,0,0,0,0,0,0,1,4,8.68152048483791,8.65973387819835,5765,127,0.0217866066395658,0.0220294882914137,25.2116709439843,88979420000,711376000,0.00799483745792005,2,21.1940586828038,10.5970293414019
"USA",2,1856,6117,26,801,15378,"28212","1908",0.0784092,8,0,8,8,1,3305,25.2698337142387,94308175000,0,0,0,0.55136001,0,0,0,0,0,0,1,4,8.71899052471085,8.68152048483791,5892,225,0.037470039872936,0.0381873727087576,25.2196339920509,89690796000,4617379000,0.0514810795078683,2,20.8870915961701,10.4435457980851
"USA",2,1857,7499,27,724,15779,"29037","2069",0.0832949,8,0,8,8,1,3233,25.276309539436,94920880000,0,0,0,0.42185599,0,0,0,0,0,0,0,0,8.9226582995244,8.71899052471085,6117,1382,0.203667774813553,0.225927742357365,25.2698337142387,94308175000,612705000,0.00649683868869268,2,19.8442855067611,9.92214275338057
"USA",2,1858,7297,29,640,16015,"29862","2244",0.0834308,8,0,8,8,1,3248,25.3086834999831,98044128000,0,0,0,0.42850602,0,0,0,0,0,0,1,4,8.89535561699639,8.9226582995244,7499,-202,-0.0273026825280098,-0.0269369249233231,25.276309539436,94920880000,3123248000,0.0329036983222237,2,19.7816956963507,9.89084784817535
"USA",2,1859,5638,29,763,17435,"30687","2433",0.0830744,8,0,8,8,1,3336,25.3624125477996,103456032000,0,0,0,0.565247,0,0,0,0,0,0,1,2,8.63746202380718,8.89535561699639,7297,-1659,-0.257893593189211,-0.227353707002878,25.3086834999831,98044128000,5411904000,0.0551986550382701,2,20.4823300636164,10.2411650318082
"USA",2,1860,7060,28,835,18282,"31513","2639",0.0773722,8,0,8,8,1,3425,25.4150592621084,109048575000,0,0,0,0.37756002,0,0,0,0,0,0,1,6,8.86234196351635,8.63746202380718,5638,1422,0.224879939709165,0.252217098261795,25.3624125477996,103456032000,5592543000,0.0540571960076721,2,20.2830244471116,10.1415122235558
"USA",2,1861,95362,217,664,17660,"32351","2759",0.1444292,8,0,8,8,1,3354,25.4201215689561,109602012000,0,0,1,0.45881799,0,0,0,0,0,0,1,2,11.4654459415359,8.86234196351635,7060,88302,2.60310397801953,12.5073654390935,25.4150592621084,109048575000,553437000,0.00507514197228162,2,20.3568012605418,10.1784006302709
"USA",2,1862,136769,673,715,18366,"33188","2886",0.1763908,8,0,8,8,1,3459,25.4762683036525,115931844000,0,0,1,0.45203298,0,0,0,0,0,0,0,0,11.8260559618756,11.4654459415359,95362,41407,0.360610020339722,0.434208594618401,25.4201215689561,109602012000,6329832000,0.0577528813978342,2,20.2627601399994,10.1313800699997
"USA",2,1863,119662,960,860,21157,"34026","3018",0.178967,8,0,8,8,1,3683,25.5637410428924,126529465000,0,0,1,0.34683299,0,0,0,0,0,0,0,0,11.6924347376643,11.8260559618756,136769,-17107,-0.133621224211248,-0.125079513632475,25.4762683036525,115931844000,10597621000,0.0914125113027617,2,20.214734271482,10.107367135741
"USA",2,1864,157390,1032,1031,22597,"34863","3156",0.1929127,8,0,8,8,1,3804,25.620137765676,133870368000,0,0,1,0.43718499,0,0,0,0,0,0,1,2,11.9664884341693,11.6924347376643,119662,37728,0.274053696504929,0.315288061372867,25.5637410428924,126529465000,7340903000,0.0580173400717374,2,20.1723542914421,10.0861771457211
"USA",2,1865,30471,1063,845,22658,"35701","3301",0.1354652,9,1,8,8,1,3607,25.5905219178916,129963817000,0,0,1,0.47572699,0,0,0,0,0,0,1,2,10.3245635081584,11.9664884341693,157390,-126919,-1.64192492601084,-0.806398119321431,25.620137765676,133870368000,-3906551000,-0.0291815960347551,2,20.0305117091311,10.0152558545656
"USA",2,1866,17821,77,1225,26846,"36538","3452",0.0981717,9,1,8,8,1,3579,25.6057203582869,131954151000,0,0,0,0.480699,0,0,0,0,0,0,1,4,9.78818892817267,10.3245635081584,30471,-12650,-0.536374579985774,-0.415148830035115,25.5905219178916,129963817000,1990334000,0.0153145240417185,2,20.0375067113731,10.0187533556865
"USA",2,1867,30698,75,1326,28027,"37376","3610",0.1141338,9,1,8,8,1,3697,25.6606597904348,139406476000,0,0,0,0.44012299,0,0,0,0,0,0,0,0,10.3319853597549,9.78818892817267,17821,12877,0.5437964315822,0.722574490769317,25.6057203582869,131954151000,7452325000,0.0564766242177558,2,20.4518884904109,10.2259442452054
"USA",2,1868,20154,66,1454,31646,"38213","3776",0.1066403,9,1,8,8,1,3745,25.6955397871925,144354770000,0,0,0,0.44869298,0,0,0,0,0,0,0,0,9.91120767555127,10.3319853597549,30698,-10544,-0.4207776842036,-0.343475144960584,25.6606597904348,139406476000,4948294000,0.0354954385332859,2,20.3851165288266,10.1925582644133
"USA",2,1869,16559,52,1739,35983,"39051","3949",0.1080056,9,1,8,8,1,3845,25.7434244730593,151435325000,0,0,0,0.443353,0,0,0,0,0,0,1,2,9.71474542793925,9.91120767555127,20154,-3595,-0.196462247612015,-0.178376500942741,25.6955397871925,144354770000,7080555000,0.049049678095154,2,20.0897998403642,10.0448999201821
"USA",2,1870,13128,50,1692,37779,"39905","4130",0.0989996,9,1,8,8,1,3736,25.7361677336903,150340376000,0,0,0,0.47507799,0,0,0,0,0,0,1,4,9.48257880293411,9.71474542793925,16559,-3431,-0.23216662500514,-0.20719850232502,25.7434244730593,151435325000,-1094949000,-0.00723047281075271,2,20.8858067963015,10.4429033981508
"USA",2,1871,11811,42,1735,39546,"40938","4302",0.098381,10,0,10,10,1,3825,25.7807837627426,157199850000,0,0,0,0.24156301,0,0,0,0,0,0,0,0,9.37687124286381,9.48257880293411,13128,-1317,-0.105707560070297,-0.100319926873857,25.7361677336903,150340376000,6859474000,0.045626292699973,2,20.5941289708019,10.2970644854009
"USA",2,1872,14246,42,2590,48479,"41972","4481",0.1152826,10,0,10,10,1,3883,25.820776369877,163614088000,0,0,0,0.387128,0,0,0,0,0,0,0,0,9.56430163721723,9.37687124286381,11811,2435,0.187430394353418,0.206163745660825,25.7807837627426,157199850000,6414238000,0.0408030796467045,1,9.89616077714967,9.89616077714967
"USA",2,1873,15014,43,2602,53674,"43006","4667",0.1162688,10,0,10,10,1,3980,25.8697861184554,171832520000,0,0,0,0.58183402,0,0,0,0,0,0,1,4,9.61680498041743,9.56430163721723,14246,768,0.0525033432001987,0.053909869437035,25.820776369877,163614088000,8218432000,0.0502305889453725,1,9.94597216414228,9.94597216414228
"USA",2,1874,12899,44,2439,51736,"44040","4862",0.1142451,10,0,10,10,1,3862,25.8634472664014,170746744000,0,0,0,0.58341599,0,0,0,0,0,0,0,0,9.46498259034976,9.61680498041743,15014,-2115,-0.151822390067668,-0.140868522712135,25.8697861184554,171832520000,-1085776000,-0.0063188039144162,1,9.9446294958673,9.9446294958673
"USA",2,1875,11720,38,2057,52194,"45073","5064",0.1069647,10,0,10,10,1,3971,25.9143759558986,179667895000,0,0,0,0.59103203,0,0,0,0,0,0,1,2,9.36913738372318,9.46498259034976,12899,-1179,-0.0958452066265831,-0.0914024342972323,25.8634472664014,170746744000,8921151000,0.0522478542841203,1,9.95698092497613,9.95698092497613
"USA",2,1876,10749,41,1899,51080,"46107","5275",0.1019168,10,0,10,10,1,3928,25.9262573715676,181815336000,0,0,0,0.58122098,0,0,0,0,0,0,1,2,9.28266103355581,9.36913738372318,11720,-971,-0.08647635016737,-0.0828498293515358,25.9143759558986,179667895000,2147441000,0.0119522800665083,1,10.0127006375094,10.0127006375094
"USA",2,1877,9074,34,2100,56754,"47141","5495",0.1046526,10,0,10,10,1,3966,25.9580625641394,187690950000,0,0,0,0.605878,0,0,0,0,0,0,1,2,9.11327865913305,9.28266103355581,10749,-1675,-0.169382374422758,-0.155828449158061,25.9262573715676,181815336000,5875614000,0.0323163828160238,1,10.1287089436453,10.1287089436453
"USA",2,1878,11367,36,2338,55588,"48174","5724",0.1083453,10,0,10,10,1,4044,25.999214519489,195575928000,0,0,0,0.22825301,0,0,0,0,0,0,0,0,9.33855766977694,9.11327865913305,9074,2293,0.225279010643884,0.252700022040996,25.9580625641394,187690950000,7884978000,0.0420104325754651,1,10.1630401757345,10.1630401757345
"USA",2,1879,10527,38,2786,67742,"49208","5962",0.1203331,10,0,10,10,1,4446,26.1152210766823,219632400000,0,0,0,0.22366101,0,0,0,0,0,0,0,0,9.2617936535651,9.33855766977694,11367,-840,-0.0767640162118379,-0.0738981261546582,25.999214519489,195575928000,24056472000,0.123003235858352,1,10.1314992352472,10.1314992352472
"USA",2,1880,11414,38,3896,76969,"50262","6211",0.1254597,10,0,10,10,1,4866,26.2266793883804,245528628000,0,0,0,0.21847101,0,0,0,0,0,0,1,2,9.3426835589639,9.2617936535651,10527,887,0.0808899053987986,0.0842595231309965,26.1152210766823,219632400000,25896228000,0.117907139383807,1,9.97343330322279,9.97343330322279
"USA",2,1881,11973,38,4211,81416,"51542","6494",0.1264246,10,0,10,10,1,4914,26.2616432683412,254265102000,0,0,0,0.043540001,0,0,0,0,0,0,1,2,9.3904929114853,9.3426835589639,11414,559,0.0478093525214014,0.0489749430523918,26.2266793883804,245528628000,8736474000,0.0355823028506476,1,10.0146263417701,10.0146263417701
"USA",2,1882,13040,38,4697,91087,"52821","6789",0.1310108,10,0,10,10,1,5101,26.3235036536842,270490727000,0,0,0,0.15230399,0,0,0,0,0,0,1,2,9.4758535196569,9.3904929114853,11973,1067,0.0853606081716034,0.089117180322392,26.2616432683412,254265102000,16225625000,0.0638138103592368,1,10.0870167132162,10.0870167132162
"USA",2,1883,11425,37,4669,97750,"54100","7099",0.1313463,10,0,10,10,1,5102,26.3476252413586,277094722000,0,0,0,0.15746,0,0,0,0,0,0,0,0,9.34364673928441,9.4758535196569,13040,-1615,-0.132206780372494,-0.123849693251534,26.3235036536842,270490727000,6603995000,0.0244148665399535,1,10.1027891293648,10.1027891293648
"USA",2,1884,11438,39,4164,102689,"55379","7422",0.1313873,10,0,10,10,1,5074,26.3654885672787,282089030000,0,0,0,0.15961,0,0,0,0,0,0,0,0,9.34478384852567,9.34364673928441,11425,13,0.00113710924126664,0.00113785557986871,26.3476252413586,277094722000,4994308000,0.0180238294109406,1,10.2055162186948,10.2055162186948
"USA",2,1885,9748,39,4110,103359,"56658","7761",0.1312613,10,0,10,10,1,4997,26.3730297737769,284224363000,0,0,0,0.16100299,0,0,0,0,0,0,1,4,9.18491999462927,9.34478384852567,11438,-1690,-0.159863853896402,-0.147753103689456,26.3654885672787,282089030000,2135333000,0.00756971300869091,1,10.5459202185516,10.5459202185516
"USA",2,1886,10382,39,5774,107964,"57938","8114",0.1461353,10,0,10,10,1,5034,26.4027473403108,292797576000,0,0,0,0.15970001,0,0,0,0,0,0,1,2,9.24792513230345,9.18491999462927,9748,634,0.0630051376741818,0.0650389823553549,26.3730297737769,284224363000,8573213000,0.0301635402029206,1,10.2891920324661,10.2891920324661
"USA",2,1887,10765,39,6520,123077,"59217","8484",0.1510995,10,0,10,10,1,5147,26.4467818384722,305978856000,0,0,0,0.40480101,0,0,0,0,0,0,0,0,9.2841482991209,9.24792513230345,10382,383,0.0362231668174484,0.0368907724908496,26.4027473403108,292797576000,13181280000,0.0450184054802421,1,10.2306667422457,10.2306667422457
"USA",2,1888,12647,39,6594,139275,"60496","8871",0.1523269,10,0,10,10,1,5015,26.4421700003803,304570980000,0,0,0,0.402693,0,0,0,0,0,0,1,4,9.44525437888931,9.2841482991209,10765,1882,0.161106079768405,0.174825824431026,26.4467818384722,305978856000,-1407876000,-0.00460121989605713,1,10.2086533893277,10.2086533893277
"USA",2,1889,13195,39,7726,133959,"61775","9275",0.1548427,10,0,10,10,1,5216,26.5023890778391,323475456000,0,0,0,0.39193702,0,0,0,0,0,0,1,4,9.48766903234847,9.44525437888931,12647,548,0.042414653459165,0.0433304340950423,26.4421700003803,304570980000,18904476000,0.0620691964808991,2,20.4278579450603,10.2139289725301
"USA",2,1890,14788,39,9350,150826,"63056","9698",0.1653962,10,0,10,10,1,5184,26.516759720224,328157568000,0,0,0,0.38900098,0,0,0,0,0,0,0,0,9.60163894016677,9.48766903234847,13195,1593,0.113969907818296,0.120727548313755,26.5023890778391,323475456000,4682112000,0.0144743964747669,2,20.8265264779098,10.4132632389549
"USA",2,1891,15315,38,8412,162044,"64361","10075",0.1655897,10,0,10,10,1,5299,26.5591841125085,342378988000,0,0,0,0.38426,0,0,0,0,0,0,1,4,9.63665331259718,9.60163894016677,14788,527,0.0350143724304157,0.0356370029753854,26.516759720224,328157568000,14221420000,0.0433371690516673,2,20.5501531215168,10.2750765607584
"USA",2,1892,15654,39,9304,171105,"65666","10467",0.1733359,10,0,10,10,1,5697,26.6516777823915,375557634000,0,0,0,0.38112,0,0,0,0,0,0,0,0,9.65854563376051,9.63665331259718,15315,339,0.0218923211633211,0.0221351616062684,26.5591841125085,342378988000,33178646000,0.0969061979936689,2,20.7732913520413,10.3866456760206
"USA",2,1893,16964,39,7238,172586,"66970","10874",0.1657286,10,0,10,10,1,5316,26.6021214284798,357399996000,0,0,0,0.387355,0,0,0,0,0,0,1,2,9.73890767721833,9.65854563376051,15654,1310,0.0803620434578249,0.0836846812316341,26.6516777823915,375557634000,-18157638000,-0.0483484726607901,2,20.7913440936341,10.395672046817
"USA",2,1894,16001,42,6764,161748,"68275","11298",0.1544223,10,0,10,10,1,5064,26.5728546281487,347091624000,0,0,0,0.38936001,0,0,0,0,0,0,0,0,9.68046899341007,9.73890767721833,16964,-963,-0.0584386838082604,-0.056767271869842,26.6021214284798,357399996000,-10308372000,-0.0288426751968962,2,20.8235541516142,10.4117770758071
"USA",2,1895,15187,42,9598,182744,"69580","11737",0.168099,10,0,10,10,1,5569,26.6868457435467,389000219000,0,0,0,0.37898299,0,0,0,0,0,0,1,4,9.62826092135169,9.68046899341007,16001,-814,-0.0522080720583773,-0.0508718205112181,26.5728546281487,347091624000,41908595000,0.120742167491774,2,20.8221959876519,10.4110979938259
