"atopid","dem.prop","joint.democ","avg.democ","max.democ","min.democ","avg.democ.weight","max.threat","min.threat","mean.threat","maxcap.democ.min","maxcap.democ.max","maxcap.cons","maxcap.rec","maxcap.comp"
1260,0,0,-0.5,0,-1,-0.225686673448627,0.51751,0.47572699,0.496618495,0,0,0,0,0
1265,0,0,-5.5,-4,-7,-2.85251435274741,0.87115699,0.35874701,0.614952,-7,0,0,0,0
1270,0,0,-5,-4,-6,-2.65628256787325,0.58386403,0.56356204,0.573713035,-6,0,0,0,0
1272,0,0,-5.5,-4,-7,-2.16094866269805,0.56356204,0.48731899,0.525440515,-4,0,0,0,0
1275,0,0,-7,-7,-7,-3.5,0.87115699,0.357602,0.614379495,-7,0,0,0,0
1280,0,0,-7,-7,-7,-3.5,0.87115699,0.48731899,0.67923799,-7,0,0,0,0
1285,0,0,-5.5,-4,-7,-3.46359566446748,0.87115699,0.48731899,0.67923799,-7,0,0,0,0
1287,0,0,-7,-7,-7,-6.95023924310809,0.87115699,0.357602,0.614379495,-7,0,0,0,0
1290,0,0,-6,-6,-6,-5.90140724898978,0.98297298,0.41157499,0.697273985,-6,0,0,0,0
1295,0,0,-1,3,-5,0.279958933513882,0.70409501,0.52696902,0.615532015,0,3,1,0,0
1300,0,0,0.5,3,-2,0.636944110312295,0.60170603,0.52696902,0.564337525,0,3,1,0,0
1305,0,0,-2,-1,-3,-0.857564977910379,0.59516901,0.59301901,0.59409401,-1,0,0,0,0
1310,0,0,-7,-4,-10,-3.4860642021319,0.813721,0.813721,0.813721,-4,0,0,0,0
1315,0,0,-6,-4,-10,-2.13004936657885,0.813721,0.475324,0.700922,-4,0,0,0,0
1320,0,0,3,3,3,3,0.66028798,0.66028798,0.66028798,3,3,-Inf,-Inf,-Inf
1325,0,0,-7,-4,-10,-4.27949291831215,0.790196,0.45666301,0.623429505,-10,0,0,0,0
1330,0,0,-3.5,3,-10,0.819633526439184,0.78898698,0.27642,0.53270349,0,3,1,0,0
1335,0,0,-4,-4,-4,-2,0.22366101,0.22366101,0.22366101,-4,0,0,0,0
1340,0,0,-6,-4,-10,-2.13982346607773,0.80308902,0.245882,0.431617673333333,-4,0,0,0,0
1345,0,0,-4.5,-4,-5,-2.0107490634179,0.80308902,0.21647701,0.509783015,-4,0,0,0,0
1350,0,0,-4,-4,-4,-1.33333333333333,0.77371097,0.24132401,0.59624865,-4,0,0,0,0
1355,0,0,-5,-4,-7,-1.35962206038434,0.76662201,0.21137901,0.581120676666667,-4,0,0,0,0
1360,0.333333333333333,0,-0.333333333333333,7,-4,1.20039195765002,0.76114702,0.53355801,0.609868683333333,0,7,1,0,0
1365,0,0,-2,4,-4,-0.811725909768861,0.72955799,0.29751801,0.5238837575,-4,0,0,0,0
1370,0,0,-7,-4,-10,-3.28644844224062,0.72955799,0.209893,0.469725495,-4,0,0,0,0
1375,0.333333333333333,0,-0.333333333333333,7,-4,1.20039195765002,0.76114702,0.53355801,0.609868683333333,0,7,1,0,0
1380,0.5,0,-1.5,7,-10,-0.842502939556231,0.408191,0.408191,0.408191,-10,0,0,0,0
1385,0.5,0,-1.5,7,-10,-0.873142228468888,0.411174,0.411174,0.411174,-10,0,0,0,0
1390,0,0,1,1,1,0.5,0.38936,0.38936,0.38936,0,1,1,0,0
1395,0,0,-8,-6,-10,-3.93346616759428,0.401227,0.382327,0.391777,-6,0,0,0,0
1400,0.5,0,1.5,7,-4,3.36914366059236,0.51842099,0.30715498,0.412787985,0,7,1,0,0
1410,0,0,-2.5,-1,-4,-1.40093779507282,0.81999701,0.81999701,0.81999701,-4,0,0,0,0
1415,0.5,0,4.5,8,1,3.47173577087014,0.819902,0.277363,0.5486325,0,8,1,1,0
1420,0.5,0,3.5,8,-1,2.72202843789204,0.74480599,0.37943301,0.5621195,0,8,1,1,0
1425,0,0,4,4,4,4,0.41326398,0.41326398,0.41326398,4,4,0,0,1
1430,1,1,7,8,6,3.83319061726872,0.79872596,0.338763,0.56874448,0,8,1,1,0
1435,0,0,-7,-4,-10,-4.1868686673594,0.70293999,0.340491,0.521715495,-10,0,0,0,0
1440,0,0,-3.5,1,-8,-2.06497089666368,0.60719699,0.179537,0.393366995,-8,0,0,0,0
1445,1,1,7.33333333333333,8,6,2.61973388422452,0.79730701,0.205826,0.567137663333333,0,8,1,1,0
1450,0,0,-6.66666666666667,-5,-9,-2.11861220763178,0.78658801,0.78164399,0.784116,-9,0,0,0,0
1455,0.5,0,5.5,10,1,4.31195633005354,0.55752802,0.425959,0.49174351,0,10,1,1,1
1460,0,0,-3.5,-1,-6,-2.4992914525458,0.64410204,0.15265501,0.398378525,-6,0,0,0,0
1465,0,0,-2.5,1,-6,-2.20107629351421,0.313541,0.216207,0.264874,-6,0,0,0,0
1467,0,0,-0.5,2,-3,-0.281517272020438,0.52217501,0.52217501,0.52217501,-3,0,0,0,0
1470,0,0,-2.5,4,-9,-1.99939096187421,0.57421702,0.53912401,0.556670515,-9,0,0,0,0
1475,0.5,0,0.5,10,-9,-0.833893909308263,0.57421702,0.53364402,0.55393052,-9,0,0,0,0
1480,0,0,4,4,4,4,0.53912401,0.53912401,0.53912401,4,4,0,0,1
1485,1,1,8,8,8,4,0.67352498,0.63426298,0.65389398,0,8,1,1,0
1490,0.5,0,7,10,4,4.41555621360182,0.55743301,0.55209297,0.55476299,0,10,1,1,1
2005,0,0,0.5,2,-1,0.893028094023225,0.74843299,0.386449,0.567440995,0,2,0,0,1
2010,0,0,-5,-1,-9,-1.15519923458677,0.386449,0.38484702,0.38564801,-1,0,0,0,0
2012,0,0,-6.5,-4,-9,-2.08425005168932,0.74843299,0.38484702,0.566640005,-4,0,0,0,0
2013,0,0,-3.5,2,-9,0.91849362968277,0.74843299,0.38484702,0.566640005,0,2,0,0,1
2015,0.666666666666667,0,3.33333333333333,8,-6,1.06806215172386,0.64875603,0.623079,0.63538901,0,8,1,1,0
2020,0,0,-5,-4,-6,-2.95107081149237,0.634332,0.464661,0.5494965,-6,0,0,0,0
2025,0.5,0,2.25,8,-6,0.685964337009417,0.60890102,0.404448,0.5575757675,0,8,1,1,0
2030,0,0,-3.66666666666667,2,-9,0.0637825205475625,0.77362198,0.4165,0.65458132,0,2,0,0,1
2035,0,0,-2.5,1,-6,-2.44889296696468,0.59455299,0.213574,0.404063495,-6,0,0,0,0
2040,0.4,0,2.25,8,-6,0.596128127829061,0.59455299,0.27350801,0.529809794,0,8,1,1,0
2045,0,0,-2,1,-5,-1.73891795243627,0.178931,0.142798,0.1608645,-5,0,0,0,0
2050,1,1,7,7,7,3.5,0,0,0,0,7,1,1,0
2055,1,1,9,9,9,4.5,0,0,0,0,9,1,1,0
2060,1,1,8.5,9,8,4.35202242550585,0.56857902,0,0.28428951,0,9,1,1,0
2070,0.5,0,2,8,-4,2.34861552116194,0.44401899,0,0.222009495,0,8,1,1,0
2075,0,0,-6,-6,-6,-1.44159738644952,0.444019,0.148308,0.2961635,0,0,0,0,0
2080,0.5,0,1.5,7,-4,1.34213984827458,0.44401899,0.44401899,0.44401899,0,7,1,1,0
2085,0,0,-2,0,-4,-1.17372806760167,0.44401899,0.44401899,0.44401899,-4,0,0,0,0
2090,0,0,-3.5,-1,-6,-1.40759227878877,0.444019,0.444019,0.444019,-1,0,0,0,0
2095,0.75,0,7,10,1,2.1459409957682,0.56857902,0.031454,0.20628800525,0,10,1,1,1
2100,1,1,7.5,8,7,3.67314925695957,0.44401899,0.14830799,0.29616349,0,7,1,1,0
2105,0.2,0,1.6,10,-6,0.150868725868726,0.573232,0.573232,0.573232,0,2,0,1,0
2110,1,1,8.5,10,7,4.11798733457822,0.15670499,0.15670499,0.15670499,0,7,1,1,0
2115,0,0,-2,0,-4,-1.64370433448913,0.46527201,0.46386099,0.4645665,-4,0,0,0,0
2120,1,1,8,9,7,4.29433199646222,0.57274097,0.53826302,0.555501995,0,9,1,1,0
2125,0.5,0,1.5,7,-4,-0.288040767646102,0.57274097,0.46527201,0.51900649,-4,0,0,0,0
2130,0.8,0,5.6,10,-6,1.36331348946772,0.72061902,0.101698,0.367694808,0,10,1,1,1
2135,1,1,8.5,9,8,4.3634176687665,0.41239601,0.12669399,0.269545,0,9,1,1,0
2140,1,1,8,9,7,4.31172775801432,0.57777697,0.41239601,0.49508649,0,9,1,1,0
2145,0,0,-6.5,-6,-7,-3.46803573532444,0.60808301,0.571063,0.589573005,-7,0,0,0,0
2150,0.5,0,-0.5,6,-7,-0.846137307045383,0.57351798,0.077877,0.32569749,-7,0,0,0,0
2155,0,0,-6.5,-6,-7,-3.15983460438098,0.562185,0.553258,0.5577215,-6,0,0,0,0
2160,0.5,0,2.5,9,-4,3.66193445236878,0.58361197,0.436939,0.510275485,0,9,1,1,0
2165,0,0,-6.5,-6,-7,-3.3197872382693,0.74466598,0.25278401,0.498724995,-7,0,0,0,0
2170,0,0,-6.5,-6,-7,-3.48514073161886,0.57351798,0.553258,0.56338799,-7,0,0,0,0
2175,0,0,-5.5,-4,-7,-3.17436773503234,0.74466598,0.58361197,0.664138975,-7,0,0,0,0
2185,0,0,-3.5,0,-7,-3.46381583192314,0.57351798,0.169943,0.37173049,-7,0,0,0,0
2195,0,0,-7.5,-7,-8,-3.98454591068741,0.565992,0.551586,0.558789,-8,0,0,0,0
2200,0.5,0,4.5,9,0,4.05049870657851,0.57294798,0.40621001,0.489578995,0,9,1,1,0
2205,0,0,-8.5,-8,-9,-4.00526273787775,0.68983197,0.272571,0.481201485,-8,0,0,0,0
2210,0,0,-6.5,-6,-7,-3.25764067409312,0.551586,0.551586,0.551586,-7,0,0,0,0
2215,0.5,0,3,10,-4,-0.0111691198760484,0.57985097,0.26695698,0.423403975,-4,0,0,0,0
2218,0,0,-6,-6,-6,-3,0.531742,0.432215,0.4819785,-6,0,0,0,0
2220,0,0,-7.5,-6,-9,-4.22553741883096,0.67109901,0.432215,0.551657005,-9,0,0,0,0
2225,0,0,-2.5,4,-9,-3.6386794291068,0.67109901,0.26695698,0.469027995,-9,0,0,0,0
2230,0.5,0,0.5,10,-9,-3.40876507804223,0.67109901,0.26695698,0.469027995,-9,0,0,0,0
2235,0,0,-3.5,-1,-6,-1.95660897409915,0.507442,0.26284301,0.385142505,-6,0,0,0,0
2240,0.4,0,0.4,10,-8,-1.37228330889735,0.51526999,0.189822,0.329405396,-8,0,0,0,0
2245,0,0,-4.5,-3,-6,-2.7051915531061,0.507442,0.26284301,0.385142505,-6,0,0,0,0
2250,0.5,0,0,10,-10,-1.2471004539211,0.63361502,0.583489,0.60855201,-10,0,0,0,0
2255,1,1,8.5,10,7,3.84423220265444,0.63361502,0.214783,0.42419901,0,7,1,1,0
2260,0.5,0,2,10,-6,4.11352392423495,0.430747,0.414453,0.4226,0,10,1,1,1
2270,1,1,10,10,10,10,0.47057399,0.47057399,0.47057399,10,10,1,1,1
2275,0.5,0,2,10,-6,-0.256529689818169,0.63066,0.430747,0.5307035,-6,0,0,0,0
2280,0,0,-2,4,-8,-3.92089049472073,0.65932298,0.188354,0.42383849,-8,0,0,0,0
2285,0.5,0,-0.5,7,-8,-3.92435448904351,0.65932298,0.188354,0.42383849,-8,0,0,0,0
2290,0.5,0,1,10,-8,-3.95409349476815,0.65932298,0.188354,0.42383849,-8,0,0,0,0
2295,0,0,-5.5,-3,-8,-3.69197654611067,0.65932298,0.119416,0.38936949,-8,0,0,0,0
2300,0.5,0,1,10,-8,-1.19825656508822,0.65932298,0.51500797,0.587165475,-8,0,0,0,0
2302,0.333333333333333,0,-2.33333333333333,7,-10,-0.229481248239832,0.448699,0.27427599,0.358481993333333,0,7,1,1,0
2305,0,0,-9,-9,-9,-4.5,0.61485898,0.54074597,0.577802475,-9,0,0,0,0
2315,0,0,-5,-4,-6,-2.45247204600992,0.448699,0.412497,0.430598,-4,0,0,0,0
2320,0,0,-8,-6,-10,-3.93287926417511,0.412497,0.35247099,0.382483995,-6,0,0,0,0
2325,0,0,-6,-3,-9,-3.94141021614159,0.214921,0.116699,0.16581,-9,0,0,0,0
2330,0.25,0,-3.25,8,-10,-1.20676290558475,0.45617598,0.37920299,0.41110874,-4,0,0,0,0
2335,0,0,-6.33333333333333,-1,-9,-2.71769702563092,0.52108598,0.30886,0.412322333333333,-9,0,0,0,0
2340,0,0,-10,-10,-10,-5,0.426731,0.426731,0.426731,-10,0,0,0,0
2345,0,0,-5,2,-9,-2.10964247878734,0.282599,0.262207,0.269004333333333,-9,0,0,0,0
2350,0.5,0,0.5,10,-9,0.279340795440427,0.49328402,0.480602,0.48694301,0,10,1,1,1
2355,0.666666666666667,0,3.66666666666667,10,-9,1.50204880186744,0.68879604,0.480602,0.554227353333333,0,10,1,1,1
2360,0.5,0,0.5,10,-9,-2.3722522830843,0.66308498,0.480602,0.57184349,-9,0,0,0,0
2365,0.5,0,-1,7,-9,-4.06925200532118,0.66308498,0.23232,0.44770249,-9,0,0,0,0
2370,0,0,-9,-9,-9,-4.5,0.70421398,0.490082,0.59714799,-9,0,0,0,0
2375,0,0,-6.5,-3,-10,-2.45312093289604,0.638253,0.569598,0.6039255,-3,0,0,0,0
2385,1,1,10,10,10,10,0.638623,0.638623,0.638623,10,10,1,1,1
2395,0,0,-4,1,-9,-3.06544020674946,0.621674,0.503905,0.5627895,-9,0,0,0,0
2405,0,0,-7,-5,-9,-4.22761284766764,0.50257403,0.38212201,0.44234802,-9,0,0,0,0
2410,0,0,-6.5,-3,-8,-1.78030877812086,0.606286,0.41089,0.5220235,-7,0,0,0,0
2415,0,0,-9,-9,-9,-5.01977160523632,0.49722901,0.364188,0.430708505,-9,0,0,0,0
2420,0.222222222222222,0,-2.44444444444444,10,-10,-0.0891370225627557,0.65452099,0.38212201,0.469007446666667,-9,0,0,0,0
2423,0,0,-1.5,2,-5,-1.29232932079782,0.53286701,0.53286701,0.53286701,-5,0,0,0,0
2425,0,0,-6.6,-2,-10,-1.17208683580001,0.42061698,0.39423099,0.412591194,-6,0,0,0,0
2430,0.5,0,0.5,10,-9,-2.33322396888344,0.49438199,0.49404901,0.4942155,-9,0,0,0,0
2435,0,0,-8,-7,-9,-3.63301115404403,0.56468898,0.459387,0.51203799,-7,0,0,0,0
2440,0.5,0,5,10,0,4.22407108115873,0.67547399,0.27431801,0.474896,0,10,1,1,1
2445,0,0,-9,-9,-9,-4.5,0.57377303,0.51801997,0.5458965,-9,0,0,0,0
2450,0.5,0,0.5,10,-9,-4.39680490600311,0.51801997,0.486417,0.502218485,-9,0,0,0,0
2455,0,0,-7.5,-6,-9,-4.49525516943143,0.51801997,0.40733799,0.46267898,-9,0,0,0,0
2460,0,0,-9,-9,-9,-4.5,0.51801997,0.40733799,0.46267898,-9,0,0,0,0
2465,0.5,0,1.5,10,-7,3.98665016149267,0.50142503,0.446014,0.473719515,0,10,1,1,1
2470,0,0,-9,-9,-9,-4.5,0.51801997,0.36662701,0.44232349,-9,0,0,0,0
2475,0,0,-7.5,-6,-9,-4.49389296080911,0.40733799,0.36662701,0.3869825,-9,0,0,0,0
2480,0,0,-9,-9,-9,-4.5,0.40733799,0.36662701,0.3869825,-9,0,0,0,0
2485,0,0,-9,-9,-9,-4.5,0.60360497,0.36662701,0.48511599,-9,0,0,0,0
2490,0.666666666666667,0,4.33333333333333,10,-7,3.1233591354672,0.67547399,0.446014,0.540971006666667,0,10,1,1,1
2495,0,0,0,5,-5,1.06459330143541,0.54145902,0.54145902,0.54145902,0,5,0,1,1
2500,0,0,-2.5,4,-9,-4.34459214080681,0.624291,0.565593,0.594942,-9,0,0,0,0
2505,0.5,0,3.5,10,-3,4.78078108177964,0.82584697,0.540126,0.682986485,0,10,1,1,1
2510,0,0,-1,1,-3,0.377320846905537,0.737757,0.540126,0.6389415,0,1,1,0,0
2515,0,0,-5,1,-9,-1.37309582478697,0.737757,0.43420899,0.577949592,-9,0,0,0,0
2520,0,0,-4.5,0,-9,-4.34699335741755,0.62454802,0.38739902,0.50597352,-9,0,0,0,0
2525,0,0,-4,1,-9,-2.75545270032508,0.589176,0.38739902,0.48828751,-9,0,0,0,0
2530,0,0,-8,-7,-9,-4.466993525416,0.58578801,0.337896,0.461842005,-9,0,0,0,0
2535,0.5,0,0.5,10,-9,-0.282878683251548,0.66019499,0.38739902,0.523797005,-9,0,0,0,0
2540,0,0,-5.66666666666667,1,-9,-2.23165811506926,0.589176,0.58578801,0.587761343333333,-9,0,0,0,0
2545,0,0,1,1,1,0.949828013120325,0.690527,0.589176,0.6398515,0,1,1,0,0
2550,0.315789473684211,0,0.333333333333333,10,-9,0.264856262595909,0.358179,0,0.196795842105263,0,10,1,1,1
2555,0.333333333333333,0,0,10,-9,-0.133472168072448,0.558285,0.305601,0.407355,-9,0,0,0,0
2560,0.5,0,0.5,10,-9,4.7709097203996,0.66229898,0.29317701,0.477737995,0,10,1,1,1
2563,0,0,-9,-9,-9,-9,0.24042399,0.24042399,0.24042399,-9,-9,0,0,0
2565,1,1,10,10,10,5,0,0,0,0,10,1,1,1
2570,0.5,0,0.5,10,-9,4.76807025563487,0.27752399,0.097617999,0.1875709945,0,10,1,1,1
2571,0.5,0,0.5,10,-9,4.94390085069201,0.27546901,0.097617999,0.1865435045,0,10,1,1,1
2575,0,0,-6,-3,-9,-4.02786311300014,0.21744101,0,0.108720505,-9,0,0,0,0
2580,0.5,0,2.5,10,-5,4.74280309270935,0.27752399,0,0.138761995,0,10,1,1,1
3005,0.666666666666667,0,3.66666666666667,10,-9,2.06457387774475,0.18498099,0.096542999,0.140548329666667,0,10,1,1,1
3010,0.0952380952380952,0,-1.23809523809524,10,-9,0.422067300715456,0.356895,0.132753,0.145913475714286,0,10,1,1,1
3015,0,0,-5.75,1,-10,-0.473497417302364,0.502071,0,0.171925,0,1,1,0,0
3020,0,0,-8,-7,-9,-4.47348285514519,0.140121,0,0.0700605,-9,0,0,0,0
3025,0,0,-5.5,-2,-9,-4.23256148290292,0.140121,0,0.0700605,-9,0,0,0,0
3030,0,0,-9,-9,-9,-5.02526556046389,0.140121,0,0.0700605,-9,0,0,0,0
3035,0,0,-6,-5,-7,-2.73598861768501,0.48016101,0.48016101,0.48016101,-5,0,0,0,0
3040,0.5,0,0,10,-10,4.98129570823711,0.55628699,0.517837,0.537061995,0,10,1,1,1
3045,0.5,0,1.5,10,-7,2.22787948364089,0.48016101,0.48016101,0.48016101,0,10,1,1,1
3050,0,0,-8,-7,-9,-3.62926944584835,0.60270202,0.48016101,0.541431515,-7,0,0,0,0
3055,1,1,10,10,10,5,0.58807003,0.36813402,0.478102025,0,10,1,1,1
3060,0,0,-2.5,2,-7,-2.02105158313254,0.40116,0.40116,0.40116,-7,0,0,0,0
3065,0,0,-7,-4,-10,-2.32390047750691,0.490138,0.490138,0.490138,-4,0,0,0,0
3070,0,0,2,2,2,2,0.546377,0.546377,0.546377,2,2,0,1,0
3075,0.105263157894737,0,-0.578947368421053,10,-9,0.459537570692057,0.651694,0.27141401,0.291428746315789,0,10,1,1,1
3077,0,0,-2.5,2,-7,-2.69445380193175,0.546377,0.45515901,0.500768005,-7,0,0,0,0
3080,1,1,10,10,10,10,0.58807003,0.58807003,0.58807003,10,10,1,1,1
3085,0,0,-7,-7,-7,-3.5,0.546377,0.45765802,0.50201751,-7,0,0,0,0
3090,0,0,-6.5,-6,-7,-3.30703629179395,0.546377,0.45765802,0.50201751,-7,0,0,0,0
3095,0,0,-7,-7,-7,-3.5,0.546377,0.45765802,0.50201751,-7,0,0,0,0
3100,0,0,-8,-7,-9,-3.73059055010521,0.546377,0.546377,0.546377,-7,0,0,0,0
3105,0,0,-7,-7,-7,-3.5,0.41439798,0.41439798,0.41439798,-7,0,0,0,0
3110,0,0,-7,-7,-7,-3.5,0.41439798,0.402675,0.40853649,-7,0,0,0,0
3115,0,0,-8,-7,-9,-4.46761377012155,0.547701,0.41439798,0.48104949,-9,0,0,0,0
3120,0,0,-8,-7,-9,-4.47527957587129,0.547701,0.402675,0.475188,-9,0,0,0,0
3125,0.5,0,0,10,-10,4.97104897878247,0.69801003,0.492662,0.595336015,0,10,1,1,1
3130,1,1,10,10,10,2,0.69801003,0.428574,0.500512812,0,10,1,1,1
3135,0,0,-8,-7,-9,-4.48138241214811,0.547701,0.41439798,0.48104949,-9,0,0,0,0
3140,0.5,0,0.5,10,-9,-4.39029361916541,0.547701,0.37008601,0.458893505,-9,0,0,0,0
3145,0,0,-7,-7,-7,-3.5,0.41439798,0.402675,0.40853649,-7,0,0,0,0
3150,0.0952380952380952,0,-1.66666666666667,10,-9,0.405706298501754,0.66624302,0.27201501,0.290787772380952,0,10,1,1,1
3155,0,0,-7,-7,-7,-3.5,0.41439798,0.402675,0.40853649,-7,0,0,0,0
3160,0,0,-7,-7,-7,-3.5,0.402675,0.402675,0.402675,-7,0,0,0,0
3165,0,0,-7,-7,-7,-3.5,0.41439798,0.402675,0.40853649,-7,0,0,0,0
3170,0,0,-7,-7,-7,-3.5,0.41439798,0.402675,0.40853649,-7,0,0,0,0
3175,0,0,-7,-7,-7,-3.5,0.39004701,0.38152799,0.3857875,-7,0,0,0,0
3180,0.833333333333333,0,8.27272727272727,10,-9,0.899339102900944,0.523202,0.167918,0.241505503333333,0,10,1,1,1
3185,0,0,-7,-7,-7,-3.5,0.379446,0.379446,0.379446,-7,0,0,0,0
3190,0.5,0,4.5,7,2,2.91459273975077,0.56317,0.547364,0.555267,0,7,0,0,0
3195,0,0,-0.5,2,-3,-0.245821209682412,0.547364,0.547364,0.547364,0,2,0,1,0
3200,0,0,-8.5,-8,-9,-4.30190946786593,0.56110901,0.488152,0.524630505,-9,0,0,0,0
3205,0,0,-2.2,2,-10,-0.18862465408239,0.688304,0.631839,0.6741726,0,1,1,0,0
3210,0.5,0,7.5,10,5,4.97497291081748,0.46858001,0.26469,0.366635005,0,10,1,1,1
3215,1,1,10,10,10,3.33333333333333,0.46858001,0.26469,0.332653336666667,0,10,1,1,1
3220,1,1,10,10,10,10,0.46858001,0.46858001,0.46858001,10,10,1,1,1
3225,0.5,0,7,9,5,4.37542046443686,0.572436,0.261069,0.4167525,0,9,1,1,0
3228,0.5,0,1.5,10,-7,-3.44658715183409,0.58938402,0.356013,0.47269851,-7,0,0,0,0
3230,0.333333333333333,0,1.33333333333333,7,-7,0.276015196009311,0.59468102,0.27699199,0.38596667,0,7,0,0,0
3235,0.5,0,1.5,10,-7,4.97229945477671,0.638171,0.36384001,0.501005505,0,10,1,1,1
