"atopid","avg.democ"
3115,-8
3120,-8
3125,0
3130,10
3135,-8
3140,0.5
3145,-7
3150,-1.66666666666667
3155,-7
3160,-7
3165,-7
3170,-7
3175,-7
3180,8.27272727272727
3185,-7
3190,4.5
3195,-0.5
3200,-8.5
3205,-2.2
3210,7.5
3215,10
3220,10
3225,7
3228,1.5
3230,1.33333333333333
3235,1.5
3240,3
3245,10
3250,-3
3255,4.5
3260,6.75
3265,1.5
3270,1
3275,1
3280,3
3285,-7.375
3290,7
3295,1.5
3300,0
3305,-8.5
3310,-7.66666666666667
3315,2.5
3320,7.5
3322,10
3325,-7
3330,10
3335,-7
3340,-7
3345,-6.5
3350,-6
3355,1.5
3360,7
3365,0
3370,2
3375,10
3380,0
3383,-9
3385,-1
3390,2
3395,-1.75
3400,6.33333333333333
3405,7.25
3410,-1
3415,-9
3420,-8.5
3423,9
3425,-8.5
3430,-8
3435,0.5
3440,-7.5
3445,-8
3450,-8
3455,-4.33333333333333
3460,-0.846153846153846
3465,-9.5
3467,-3.5
3470,7.5
3475,-0.5
3480,1.5
3485,-3.5
3490,-4.66666666666667
3495,-4
3500,-8
3505,10
3510,-7.5
3515,-7
3520,-7
3525,4
3530,5
3535,-7
3538,-7
3540,-7
3545,-8
3550,-8
3555,-7
3560,-7
3565,-8
3570,-7
3575,-8
3580,-7
3585,9.5
3590,-8.33333333333333
3595,-3.5
3600,-7
3605,-3.5
3610,-3.5
3615,-9
3620,-7
3623,-8.5
3625,-7
3628,-8
3630,-7
3635,1.5
3640,1.5
3642,0.5
3645,-7
3650,-7
3655,1.5
3660,-7.5
3665,1.5
3670,-7
3675,1
3677,0
3680,-7
3685,8.5
3690,-7
3695,-8
3700,-7
3705,6.5
3708,-8
3710,0.5
3715,0.5
3720,1.5
3725,-7
3730,1
3733,-2
3735,-7
3736,-8.5
3737,-2.5
3738,-5.5
3740,4.37931034482759
3743,1
3745,-8
3746,-8
3748,-8
3750,5.5
3755,-4.2
3758,-6.5
3760,1.5
3765,-7
3767,-1.5
3770,-8
3775,-7.5
3780,-8
3785,-6
3790,0
3795,1.5
3800,-8
3805,-8
3807,-8
3810,-3.93333333333333
3815,1.5
3820,-7.5
3825,-7
3830,1.5
3835,-7
3840,-3.5
3841,10
3842,10
3843,-7.5
3844,-8
3845,-8.5
3850,1.5
3851,-6.5
3852,10
3853,-8.33333333333333
3855,-7.5
3856,-8
3857,-8.5
3858,-7.5
3860,-3.5
3861,-7
3863,-8
3865,10
3870,-7
3875,-7.5
3880,-8
3885,-0.5
3887,-2
3890,-7.5
3895,-4.85714285714286
3900,NA
3903,-7.33333333333333
3905,-7.5
3910,-7
3915,-7
3920,-7.5
3925,8
3930,3
3935,-3
3937,-9
3940,-7
3942,-7
3945,-7
3948,-8
3950,3
3952,-7
3955,-2
3960,-7.5
3963,-7
3965,1
3970,-8
3973,-8
3975,-8
3980,-1.5
3982,-6.66666666666667
3984,7
3985,8
3990,-3.33333333333333
3995,-5.8
3997,-9.5
4002,-8.5
4005,4.5
4010,5
4015,5
4016,0
4018,6.5
4020,0
4022,-3
4023,1.5
4025,8.5
4030,-9
4035,9
4040,1
4045,10
4055,5
4060,9.5
4061,0.5
4063,1.5
4065,7
4070,8.5
4075,8
4080,9
4085,9
4090,9
4095,9
4097,-1.5
4099,-1
4100,9
4105,7
4110,7.5
4115,5
4120,8
4125,-1.5
4130,3.5
4131,2
4135,9
4140,9
4145,7.5
4148,-0.5
4150,6.5
4155,7.5
4160,10
4165,10
4170,7
4175,9.91666666666667
4180,8.5
4185,9
4188,7
4190,10
4195,8
4200,7.5
4205,7.5
4210,8.5
4215,9.5
4220,-1.5
4225,7
4230,6.5
4235,1
4240,7
4241,6
4245,-2
4250,7
4255,1
4260,7.5
4265,7.5
4270,7.5
4275,7.5
4276,-6
4280,8
4285,7
4290,5.5
4293,6
4295,-1.5
4300,-2
4305,6.5
4310,9
4315,8
4320,10
4323,-1.5
4325,6.5
4330,3
4335,-6
4340,7
4342,3
4345,5.5
4350,9
4355,1
4360,1
4365,5.5
4370,8.5
4375,10
4378,3.5
4380,3.5
4385,-1
4390,6
4395,6
4400,-0.333333333333333
4405,6.5
4410,7.5
4415,5.5
4420,8
4425,0.5
4430,6.5
4435,8
4440,8.5
4445,8
4450,-1
4453,4.5
4455,6
4460,6
4462,5.5
4463,-6
4465,9
4470,-1.5
4475,9.5
4476,0.5
4480,8.5
4481,-3
4485,6.5
4490,6
4495,2.5
4497,-3.5
4500,6.5
4505,5
4507,0.5
4510,6
4515,7.5
4520,-5
4521,3
4525,0
4530,8
4532,3.5
4535,3
4539,2
4540,6.5
4545,8.5
4550,2.5
4555,1
4560,-3
4565,7.5
4568,6
4570,6.5
4575,9
4580,0
4585,1
4595,3
4600,7.5
4605,-2
4610,7.5
4615,2.5
4620,0
4625,9
4630,6
4635,6.5
4638,8.5
4640,2
4645,2.5
4650,7.5
4655,3.5
4663,0
4665,6.5
4670,5
4675,1.5
4680,8.5
4685,8.5
4690,-1
4695,8.5
4700,5.5
4705,8.5
4710,8.5
4715,7.5
4720,-0.5
4725,1
4730,3.5
4735,8
4740,7.5
4744,7.5
4745,3.5
4750,-6
4755,-3
4760,1.5
4764,-9
4765,-5.5
4770,1.5
4775,10
4778,NA
4780,-7
4785,5
4790,1
4795,6.5
4800,-0.5
4805,9
4810,-3.4
4815,0.5
4820,0.5
4823,-7.5
4825,-0.5
4830,9.5
4837,-4.5
4840,-6
4845,9
4846,-5
4850,8.5
4855,8.5
4857,-6
4859,-5.33333333333333
4860,-1
4865,-2
4867,-3.5
4870,-7
4875,5
4880,7.5
4885,-1.5
4890,-1.5
4895,0.5
4896,6
4898,-1
4900,2.5
4905,-0.5
4908,-7
4910,-6.5
4913,6.5
4915,-3
4920,0
4925,0.5
4930,5
4935,-5.5
4940,-2
4945,-2.5
4948,-0.5
4950,-4
4951,-5
4952,9
4953,1.28125
4955,-7
4957,7
4958,6.5
4960,-6
4965,-8.83333333333333
4968,4.5
4970,7
4975,-1
4978,2.5
4980,-0.5
4985,2.76923076923077
4988,5
4990,7
4995,7.5
4998,0.5
4999,1
5000,-1.5
5005,-8
5010,-7
5015,-5
5020,0.5
5025,7
5027,3.5
5030,-6.5
5032,3.5
5035,7
5040,-4.5
5045,-1.5
5050,7.5
5055,1.77777777777778
5060,-6
5065,-6.5
5070,-8
5075,-1.5
5080,1
5085,-1.5
5090,0.727272727272727
5095,9
6005,-5
6010,-5
6015,-7
6020,-3
6025,-9
