"atopid","avg.democ","max.democ","min.democ","max.threat","min.threat","mean.threat"
3320,7.5,10,5,0.56797898,0.26833498,0.41815698
3322,10,10,10,0.53555697,0.44660401,0.500477333333333
3325,-7,-7,-7,0.63079095,0.549891,0.590340975
3330,10,10,10,0.52776897,0.455046,0.491407485
3335,-7,-6,-8,0.48648199,0.48325801,0.48487
3340,-7,-5,-9,0.59398597,0.54759401,0.57078999
3345,-6.5,-6,-7,0.60399801,0.48648199,0.54524
3350,-6,-5,-7,0.60399801,0.54759401,0.57579601
3355,1.5,10,-7,0.46735901,0.33875102,0.403055015
3360,7,10,4,0.46735901,0.30564299,0.386501
3365,0,10,-10,0.46735901,0.205089,0.336224005
3370,2,10,-6,0.46735901,0.24582301,0.35659101
3375,10,10,10,0.47633901,0.24697301,0.36165601
3380,0,8,-8,0.47871301,0.290627,0.384670005
3383,-9,-8,-10,0.47871301,0.46241701,0.47056501
3385,-1,5,-7,0.58107299,0.42956799,0.50532049
3390,2,5,-1,0.58107299,0.42956799,0.50532049
3395,-1.75,5,-9,0.58107299,0.42956799,0.46791725
3400,6.33333333333333,8,4,0.42679399,0.300567,0.345943996666667
3405,7.25,10,4,0.56634903,0.300567,0.401045255
3410,-1,5,-7,0.58107299,0.42956799,0.50532049
3415,-9,-8,-10,0.47871301,0.30093199,0.3898225
3420,-8.5,-8,-9,0.47871301,0.46241701,0.47056501
3423,9,10,8,0.56634903,0.42008299,0.49321601
3425,-8.5,-8,-9,0.47871301,0.290627,0.384670005
3430,-8,-7,-9,0.45606601,0.455571,0.455743333333333
3435,0.5,5,-4,0.58800203,0.52977198,0.558887005
3440,-7.5,-7,-8,0.66218603,0.28113401,0.47166002
3445,-8,-8,-8,0.47982499,0.28113401,0.3804795
3450,-8,-8,-8,0.47982499,0.455571,0.467697995
3455,-4.33333333333333,4,-9,0.564735,0.52944899,0.54714574
3460,-0.846153846153846,10,-9,0.34246901,0,0.100506460689231
3465,-9.5,-9,-10,0.565862,0.55815202,0.56200701
3467,-3.5,0,-7,0.56786603,0.45527902,0.511572525
3470,7.5,10,5,0.30863398,0.237988,0.27331099
3475,-0.5,5,-6,0.52845001,0.237988,0.383219005
3480,1.5,10,-7,0.369396,0.119705,0.2445505
3485,-3.5,2,-9,0.55537099,0.55358899,0.55447999
3490,-4.66666666666667,-1,-8,0.346876,0.34474099,0.345500323333333
3495,-4,0,-8,0.43862,0.35239801,0.395509005
3500,-8,-7,-9,0.42048201,0.31751201,0.36899701
3505,10,10,10,0.53349602,0.23299401,0.383245015
3510,-7.5,-7,-8,0.439271,0.35239801,0.395834505
3515,-7,-6,-8,0.45420098,0.26635098,0.36027598
3520,-7,-7,-7,0.553092,0.26806799,0.410579995
3525,4,10,-2,0.393821,0.26635098,0.33008599
3530,5,9,1,0.27597001,0.270327,0.273148505
3535,-7,-7,-7,0.555677,0.270327,0.413002
3538,-7,-7,-7,0.55697703,0.55441302,0.555695025
3540,-7,-7,-7,0.30337098,0.26906499,0.286217985
3545,-8,-7,-9,0.30511001,0.26906499,0.2870875
3550,-8,-7,-9,0.30511001,0.30337098,0.304240495
3555,-7,-7,-7,0.27796999,0.26906499,0.27351749
3560,-7,-7,-7,0.56089997,0.27796999,0.41943498
3565,-8,-7,-9,0.30511001,0.267326,0.286218005
3570,-7,-5,-9,0.55404001,0.53965098,0.548050323333333
3575,-8,-7,-9,0.30511001,0.27796999,0.29154
3580,-7,-7,-7,0.56089997,0.267326,0.414112985
3585,9.5,10,9,0.59755898,0.39881599,0.498187485
3590,-8.33333333333333,-7,-9,0.43111899,0.406214,0.41488533
3595,-3.5,0,-7,0.296085,0.27097601,0.283530505
3600,-7,-7,-7,0.26186201,0.26019001,0.26102601
3605,-3.5,0,-7,0.296085,0.26019001,0.278137505
3610,-3.5,0,-7,0.296085,0.268336,0.2822105
3615,-9,-9,-9,0.55881101,0.541098,0.549954505
3620,-7,-7,-7,0.26323801,0.25236699,0.2578025
3623,-8.5,-8,-9,0.54842401,0.54842401,0.54842401
3625,-7,-7,-7,0.39959002,0.26851201,0.334051015
3628,-8,-7,-9,0.531196,0.209324,0.37026
3630,-7,-7,-7,0.39959002,0.241767,0.32067851
3635,1.5,10,-7,0.49846798,0.23125,0.36485899
3640,1.5,10,-7,0.39959002,0.139314,0.26945201
3642,0.5,8,-7,0.46456701,0.39959002,0.432078515
3645,-7,-7,-7,0.241767,0.23499201,0.238379505
3650,-7,-7,-7,0.244461,0.241767,0.243114
3655,1.5,10,-7,0.23499201,0.139314,0.187153005
3660,-7.5,-6,-9,0.39523998,0.39523998,0.39523998
3665,1.5,10,-7,0.522228,0.113008,0.317618
3670,-7,-7,-7,0.522228,0.348456,0.435342
3675,1,9,-7,0.522228,0.221221,0.3717245
3677,0,10,-10,0.63923097,0.486471,0.562850985
3680,-7,-7,-7,0.22398099,0.21513501,0.219558
3685,8.5,9,8,0.387512,0.21513501,0.301323505
3690,-7,-7,-7,0.521424,0.34281799,0.432120995
3695,-8,-7,-9,0.22398099,0.21668699,0.22033399
3700,-7,-7,-7,0.50526702,0.387512,0.44638951
3705,6.5,9,4,0.21513501,0.17247801,0.19380651
3708,-8,-8,-8,0.40024301,0.387512,0.393877505
3710,0.5,10,-9,0.216777,0.21668699,0.216731995
3715,0.5,10,-9,0.21668699,0.13038599,0.17353649
3720,1.5,10,-7,0.208701,0.12128,0.1649905
3725,-7,-7,-7,0.49709699,0.37476,0.435928495
3730,1,8,-6,0.50690198,0.34850898,0.42770548
3733,-2,4,-8,0.393906,0.37234899,0.383127495
3735,-7,-7,-7,0.51929301,0.32312998,0.421211495
3736,-8.5,-8,-9,0.379852,0.19936199,0.289606995
3737,-2.5,3,-8,0.379852,0.19936199,0.289606995
3738,-5.5,-4,-7,0.37198499,0.36944598,0.370715485
3740,4.37931034482759,10,-9,0.45388901,0,0.0931047751967742
3743,1,9,-7,0.387054,0.32337499,0.355214495
3745,-8,-7,-9,0.26264101,0,0.131320505
3746,-8,-8,-8,0.379852,0.379852,0.379852
3748,-8,-7,-9,0.51924199,0.49604699,0.50764449
3750,5.5,10,1,0.28978601,0.0060199997,0.14790300485
3755,-4.2,4,-9,0.36887598,0.20102699,0.301736384
3758,-6.5,-6,-7,0.491779,0.32115999,0.406469495
3760,1.5,10,-7,0.26395199,0.116582,0.190266995
3765,-7,-7,-7,0.26395199,0.191239,0.227595495
3767,-1.5,4,-7,0.38155299,0.36887598,0.375214485
3770,-8,-7,-9,0,0,0
3775,-7.5,-7,-8,0.276198,0.18912001,0.232659005
3780,-8,-7,-9,0,0,0
3785,-6,1,-9,0.49311599,0.341189,0.376820281428571
3790,0,8,-8,0.46172401,0.458781,0.460252505
3795,1.5,10,-7,0.34122899,0.29403901,0.317634
3800,-8,-7,-9,0,0,0
3805,-8,-7,-9,0,0,0
3807,-8,-7,-9,0.513327,0.484795,0.4963085025
3810,-3.93333333333333,8,-9,0.49064201,0.340976,0.443875328666667
3815,1.5,10,-7,0.39187899,0.19569699,0.29378799
3820,-7.5,-7,-8,0.187206,0,0.093603
3825,-7,-7,-7,0.265627,0.187206,0.2264165
3830,1.5,8,-5,0.463716,0.33605501,0.399885505
3835,-7,-7,-7,0.265627,0.19739,0.2315085
3840,-3.5,0,-7,0.265627,0.187206,0.2264165
3841,10,10,10,0.37394899,0.37394899,0.37394899
3842,10,10,10,0.30044201,0.30044201,0.30044201
3843,-7.5,-6,-9,0.35475299,0.33761299,0.34618299
3844,-8,-7,-9,0.185945,0,0.0929725
3845,-8.5,-8,-9,0.185945,0,0.0929725
3850,1.5,9,-6,0.48681098,0.37718201,0.431996495
3851,-6.5,-4,-9,0.47328699,0.337695,0.405490995
3852,10,10,10,0.30044201,0.30044201,0.30044201
3853,-8.33333333333333,-7,-9,0.356352,0.185945,0.299016663333333
3855,-7.5,-7,-8,0.304479,0.26992801,0.287203505
3856,-8,-7,-9,0.197036,0,0.098518
3857,-8.5,-8,-9,0.304479,0,0.1522395
3858,-7.5,-7,-8,0.304479,0.197036,0.2507575
3860,-3.5,0,-7,0.47735301,0.33333501,0.40534401
3861,-7,-7,-7,0.192159,0,0.0960795
3863,-8,-7,-9,0.47735301,0.31160101,0.39447701
3865,10,10,10,0.124285,0.0027040001,0.06349450005
3870,-7,-7,-7,0.192159,0,0.0960795
3875,-7.5,-7,-8,0.18046699,0,0.090233495
3880,-8,-7,-9,0.31160101,0.272459,0.292030005
3885,-0.5,1,-2,0.33985099,0.33697701,0.338414
3887,-2,4,-8,0.329261,0.183228,0.2562445
3890,-7.5,-7,-8,0.391911,0.183228,0.2875695
3895,-4.85714285714286,7,-9,0.47730699,0.33608499,0.443172788571429
3900,NA,-Inf,Inf,0.33616599,0.33608499,0.33613359
3903,-7.33333333333333,-7,-8,0.48238799,0.19616699,0.326767323333333
3905,-7.5,-7,-8,0.30174699,0,0.150873495
3910,-7,-7,-7,0.391911,0.001981,0.196946
3915,-7,-7,-7,0.183228,0,0.091614
3920,-7.5,-7,-8,0.30174699,0,0.150873495
3925,8,10,6,0.31992099,0.207141,0.263530995
3930,3,7,-1,0.47261301,0.450746,0.461679505
3935,-3,4,-10,0.344428,0.344428,0.344428
3937,-9,-9,-9,0.32099,0,0.160495
3940,-7,-7,-7,0.47399101,0,0.236995505
3942,-7,-7,-7,0.32099,0,0.160495
3945,-7,-7,-7,0.47765699,0,0.238828495
3948,-8,-7,-9,0.494932,0.46482199,0.484650333333333
3950,3,6,0,0.47573799,0.23976101,0.3577495
3952,-7,-7,-7,0.47183499,0.34739,0.409612495
3955,-2,4,-8,0.33941299,0.174521,0.256966995
3960,-7.5,-7,-8,0.46461698,0.46447998,0.46454848
3963,-7,-7,-7,0.46447998,0.00078499998,0.23263248999
3965,1,8,-6,0.319498,0.319498,0.319498
3970,-8,-7,-9,0.29931799,0,0.149658995
3973,-8,-7,-9,0.29931799,0,0.149658995
3975,-8,-7,-9,0.33518299,0.17616299,0.25567299
3980,-1.5,4,-7,0.32191899,0.32191899,0.32191899
3982,-6.66666666666667,-6,-7,0.34539801,0.32216701,0.337654343333333
3984,7,10,4,0.31963301,0.188354,0.253993505
3985,8,8,8,0.31843901,0.18623301,0.25233601
3990,-3.33333333333333,4,-7,0.342787,0.17771399,0.284023663333333
3995,-5.8,-2,-8,0.46630299,0.43353501,0.452463996
3997,-9.5,-9,-10,0.45135501,0.32586899,0.388612
4002,-8.5,-7,-10,0.429387,0.326693,0.37804
4005,4.5,9,0,0.50291699,0.20779,0.355353495
4010,5,10,0,0.20779,0.105929,0.1568595
4015,5,10,0,0.20779,0.11357,0.16068
4016,0,0,0,0.20779,0.20779,0.20779
4018,6.5,7,6,0.159071,0.159071,0.159071
4020,0,10,-10,0.47179601,0.172203,0.321999505
4022,-3,-3,-3,0.159071,0.159071,0.159071
4023,1.5,6,-3,0.159071,0.159071,0.159071
4025,8.5,9,8,0.474769,0,0.2373845
4030,-9,-9,-9,0.50492203,0.40762702,0.456274525
4035,9,10,8,0.146602,0,0.073301
4040,1,10,-8,0.48971701,0.005318,0.247517505
4045,10,10,10,0.007549,0,0.0037745
4055,5,10,0,0.13060801,0,0.065304005
4060,9.5,10,9,0.474769,0,0.2373845
4061,0.5,8,-7,0.28571302,0,0.14285651
4063,1.5,10,-7,0.28571302,0,0.14285651
